会議ID,会議名,開催日,種別,項目,担当者,期限,ステータス,優先度,通知対象,次アクション,根拠メモ
MTG-20260604-01,月次業務改善レビュー,2026-06-04,決定事項,AI分類は下書き扱いとし確定は人が確認する,進行担当,2026-06-07,確認待ち,高,進行担当,運用ルール案に反映する,14:11と14:25の発言より
MTG-20260604-01,月次業務改善レビュー,2026-06-04,決定事項,分類案と確定分類を別列で管理する,システム担当,2026-06-10,未着手,中,システム担当,Sheets台帳の列案を更新する,14:06の発言より
MTG-20260604-01,月次業務改善レビュー,2026-06-04,決定事項,期限前日と当日の未完了タスクを担当者別に通知する,システム担当,2026-06-12,未着手,高,システム担当,GASリマインドの試作を作成する,14:13と14:16の発言より
MTG-20260604-01,月次業務改善レビュー,2026-06-04,宿題,受付フォームのカテゴリ定義を見直す,業務担当A,2026-06-09,未着手,中,業務担当A,選択肢を整理し判断基準を1行で追記する,14:31の発言より
MTG-20260604-01,月次業務改善レビュー,2026-06-04,宿題,優先度の判断基準を作成する,業務担当B,2026-06-09,未着手,中,業務担当B,至急・通常・確認待ちの例を作成する,14:33の発言より
MTG-20260604-01,月次業務改善レビュー,2026-06-04,宿題,Meet文字起こしから抽出したアクションのCSV形式を作る,システム担当,2026-06-10,未着手,中,システム担当,Sheets貼り付け用の列順を決める,14:28の発言より
MTG-20260604-01,月次業務改善レビュー,2026-06-04,宿題,Docs議事録整形用の見出しを決める,確認担当,2026-06-11,未着手,低,確認担当,会議名・要約・決定事項・未決事項・担当者別アクションを確認する,14:19の発言より
MTG-20260604-01,月次業務改善レビュー,2026-06-04,未決事項,週次の未完了一覧をどの範囲に送るか決める,進行担当,2026-06-14,確認待ち,低,進行担当,通知範囲と曜日を次回会議で確認する,14:13の発言より
MTG-20260604-01,月次業務改善レビュー,2026-06-04,リスク確認,本番文字起こしの匿名化手順を定義する,確認担当,2026-06-12,未着手,高,確認担当,入力禁止情報と削除手順をチェックリスト化する,14:22と14:25の発言より
